step,loss,accuracy
14776,3.5263028144836426,0.3634440104166667
14777,3.606563627719879,0.3454182942708333
14778,3.4877891540527344,0.36031087239583337
14779,3.563571035861969,0.34847005208333337
14780,3.5486616492271423,0.3555908203125
14781,3.4674803614616394,0.3643391927083333
14782,3.4759957790374756,0.35839843749999994
14783,3.5631755590438843,0.3508707682291667
14784,3.601463496685028,0.3611246744791667
14785,3.529288947582245,0.3584391276041667
14786,3.636321008205414,0.3458658854166667
14787,3.4853128790855408,0.3568522135416667
14788,3.47223162651062,0.3670247395833333
14789,3.491340398788452,0.36629231770833337
14790,3.4044737219810486,0.37202962239583337
14791,3.4974096417427063,0.36376953125
14792,3.3938992619514465,0.3751627604166667
14793,3.5861812233924866,0.354736328125
14794,3.487863838672638,0.359130859375
14795,3.584348201751709,0.3506266276041667
14796,3.4723626375198364,0.3593343098958333
14797,3.3417575359344482,0.38057454427083337
14798,3.391864240169525,0.3719482421875
14799,3.6513041257858276,0.3390299479166667
14800,3.432060480117798,0.37255859375
14801,3.474042773246765,0.3677164713541667
14802,3.399514675140381,0.3740641276041667
14803,3.534712791442871,0.36088053385416663
14804,3.4675880074501038,0.3598225911458333
14805,3.5431061387062073,0.3529052734375
14806,3.535491943359375,0.357177734375
14807,3.4472086429595947,0.3721516927083333
14808,3.5313201546669006,0.3593343098958333
14809,3.659522235393524,0.3464762369791667
14810,3.5584341883659363,0.34822591145833337
14811,3.434687912464142,0.36824544270833337
14812,3.515801966190338,0.3600260416666667
14813,3.524644434452057,0.34977213541666663
14814,3.4699528217315674,0.35786946614583337
14815,3.569657862186432,0.34525553385416663
14816,3.400775194168091,0.3758544921875
14817,3.551964581012726,0.35685221354166663
14818,3.5563297867774963,0.35274251302083337
14819,3.38886296749115,0.37296549479166663
14820,3.3579640984535217,0.3724772135416667
14821,3.5296936631202698,0.35913085937499994
14822,3.5098291635513306,0.3555094401041667
14823,3.600994825363159,0.3467610677083333
14824,3.5166720747947693,0.36067708333333337
14825,3.480879008769989,0.36673990885416663
14826,3.375982403755188,0.3802897135416667
14827,3.495716691017151,0.36393229166666663
14828,3.6026607155799866,0.355712890625
14829,3.5784234404563904,0.35693359375
14830,3.461085617542267,0.3703206380208333
14831,3.553263247013092,0.3493245442708333
14832,3.5103946328163147,0.35970052083333337
14833,3.4095914363861084,0.3744303385416667
14834,3.5486980676651,0.35571289062500006
14835,3.482530891895294,0.36979166666666663
14836,3.482159435749054,0.3571370442708333
14837,3.5128950476646423,0.3601888020833333
14838,3.4854517579078674,0.3634033203125
14839,3.4545944333076477,0.3631998697916667
14840,3.5443385243415833,0.3556315104166667
14841,3.4609040021896362,0.3678792317708333
14842,3.354975163936615,0.3838704427083333
14843,3.43132084608078,0.37072753906250006
14844,3.453249454498291,0.3675130208333333
14845,3.4055620431900024,0.3761393229166667
14846,3.547084927558899,0.3516438802083333
14847,3.581529915332794,0.35595703124999994
14848,3.5661556124687195,0.3514811197916667
14849,3.573653519153595,0.35872395833333337
14850,3.4286301136016846,0.36604817708333337
14851,3.455629289150238,0.36324055989583337
14852,3.6165926456451416,0.3489990234375
14853,3.579542577266693,0.3524169921875
14854,3.6089568734169006,0.34594726562499994
14855,3.5406840443611145,0.35546875000000006
14856,3.554771363735199,0.35319010416666663
14857,3.4675233960151672,0.36206054687500006
14858,3.407241106033325,0.37455240885416663
14859,3.466943085193634,0.36857096354166663
14860,3.4347733855247498,0.36735026041666663
14861,3.591664493083954,0.3505452473958333
14862,3.428260385990143,0.36869303385416663
14863,3.438090980052948,0.3671875
14864,3.5117568373680115,0.35986328125
14865,3.5149752497673035,0.360107421875
14866,3.4532089829444885,0.3725179036458333
14867,3.5361304879188538,0.3570963541666667
14868,3.4530609250068665,0.37105305989583337
14869,3.4774821400642395,0.362060546875
14870,3.502081274986267,0.36568196614583337
14871,3.4518202543258667,0.3634033203125
14872,3.482720732688904,0.36181640625
14873,3.4770933985710144,0.3624267578125
14874,3.4255457520484924,0.36490885416666663
14875,3.4076666235923767,0.3738606770833333
14876,3.5517861247062683,0.3590494791666667
14877,3.509759247303009,0.3601888020833333
14878,3.5758721828460693,0.35355631510416663
14879,3.4753329753875732,0.36669921875000006
14880,3.4694223403930664,0.36669921875
14881,3.4621536135673523,0.3612467447916667
14882,3.586704671382904,0.353271484375
14883,3.3337268233299255,0.3849690755208333
14884,3.59031218290329,0.35083007812500006
14885,3.4707438349723816,0.36161295572916663
14886,3.5271372199058533,0.35253906249999994
14887,3.438586115837097,0.369140625
14888,3.6180871725082397,0.3519287109375
14889,3.559289515018463,0.3471272786458333
14890,3.5057652592658997,0.3660481770833333
14891,3.5582279562950134,0.3589680989583333
14892,3.447705626487732,0.3682454427083333
14893,3.5356592535972595,0.3619384765625
14894,3.489955425262451,0.36181640625
14895,3.556332230567932,0.35498046874999994
14896,3.4494590759277344,0.36783854166666663
14897,3.47504985332489,0.3684488932291667
14898,3.5186831951141357,0.35400390625000006
14899,3.435699164867401,0.37381998697916663
14900,3.650990128517151,0.346923828125
14901,3.4949772357940674,0.3699951171875
14902,3.525651216506958,0.3600260416666667
14903,3.5290011167526245,0.3643391927083333
14904,3.5208351016044617,0.364501953125
14905,3.435988187789917,0.36897786458333337
14906,3.47576504945755,0.3603108723958333
14907,3.552673876285553,0.3539225260416667
14908,3.3598467111587524,0.3832194010416667
14909,3.5321807265281677,0.362060546875
14910,3.592238962650299,0.3544921875
14911,3.491981029510498,0.36344401041666663
14912,3.607308089733124,0.34261067708333337
14913,3.5890949368476868,0.3490804036458333
14914,3.4871278405189514,0.3626302083333333
14915,3.5456178784370422,0.3528645833333333
14916,3.443521499633789,0.3668619791666667
14917,3.5315160751342773,0.35774739583333337
14918,3.497812807559967,0.36735026041666663
14919,3.557017207145691,0.3485921223958333
14920,3.457664370536804,0.36979166666666663
14921,3.4529197216033936,0.3671468098958333
14922,3.447663187980652,0.36547851562500006
14923,3.544004201889038,0.3478597005208333
14924,3.536942780017853,0.35620117187500006
14925,3.4121214151382446,0.3765869140625
14926,3.558894693851471,0.35595703125
14927,3.5083466172218323,0.3545735677083333
14928,3.4700960516929626,0.367919921875
14929,3.5075146555900574,0.35880533854166663
14930,3.496640205383301,0.3575846354166667
14931,3.394577920436859,0.37438964843749994
14932,3.438938796520233,0.36433919270833337
14933,3.5219292640686035,0.35693359375
14934,3.3929593563079834,0.37573242187500006
14935,3.562743306159973,0.3533935546875
14936,3.5853248238563538,0.3526204427083333
14937,3.4591104984283447,0.3634033203125
14938,3.4629582166671753,0.3685302734375
14939,3.5263763666152954,0.3525797526041667
14940,3.5125041604042053,0.35734049479166663
14941,3.4739509224891663,0.36527506510416663
14942,3.655875563621521,0.35538736979166663
14943,3.432152271270752,0.37044270833333337
14944,3.5157106518745422,0.3582356770833333
14945,3.4094550013542175,0.37052408854166663
14946,3.531850039958954,0.36145019531250006
14947,3.5219950675964355,0.35115559895833337
14948,3.5421063899993896,0.3542073567708333
14949,3.456911623477936,0.36401367187500006
14950,3.3887733817100525,0.37353515625
14951,3.548205614089966,0.3529459635416667
14952,3.5154913663864136,0.3561197916666667
14953,3.4717560410499573,0.3654378255208333
14954,3.455096960067749,0.371337890625
14955,3.5003400444984436,0.3617350260416667
14956,3.5272948145866394,0.3592529296875
14957,3.5043570399284363,0.3599853515625
14958,3.517725169658661,0.36482747395833337
14959,3.5520896911621094,0.3586832682291667
14960,3.487134277820587,0.36328125000000006
14961,3.477399230003357,0.36718750000000006
14962,3.6028305292129517,0.3555908203125
14963,3.426317274570465,0.37154134114583337
14964,3.4968422651290894,0.3610026041666667
14965,3.5173970460891724,0.3638102213541667
14966,3.6233233213424683,0.3488362630208333
14967,3.454018771648407,0.364990234375
14968,3.556808292865753,0.36218261718749994
14969,3.4303011894226074,0.36389160156249994
14970,3.444095730781555,0.3715413411458333
14971,3.5305246114730835,0.35408528645833337
14972,3.5081380009651184,0.36303710937499994
14973,3.526217043399811,0.35738118489583337
14974,3.525145411491394,0.361572265625
14975,3.5639362931251526,0.3533121744791667
14976,3.467174768447876,0.36515299479166663
14977,3.5462542176246643,0.35868326822916663
14978,3.572257876396179,0.35221354166666663
14979,3.415160119533539,0.3720296223958333
14980,3.3877334594726562,0.3782145182291667
14981,3.4906545281410217,0.3631998697916667
14982,3.5284345746040344,0.35754394531249994
14983,3.543177902698517,0.3534342447916667
14984,3.48454886674881,0.3639729817708333
14985,3.5568824410438538,0.35400390625
14986,3.528524339199066,0.355224609375
14987,3.5929608941078186,0.35546875
14988,3.3993266224861145,0.3765869140625
14989,3.498306632041931,0.36344401041666663
14990,3.524747371673584,0.3567708333333333
14991,3.422635495662689,0.3736979166666667
14992,3.5137638449668884,0.3578694661458333
14993,3.5663875341415405,0.3599853515625
14994,3.5055699944496155,0.362548828125
14995,3.55377197265625,0.3552652994791667
14996,3.6205899119377136,0.3470865885416667
14997,3.486384868621826,0.3669026692708333
14998,3.5095184445381165,0.3647867838541667
14999,3.476274251937866,0.36328125
15000,3.6477434039115906,0.3468831380208333
15001,3.5588987469673157,0.35453287760416663
15002,3.4964826703071594,0.35823567708333337
15003,3.5786102414131165,0.3468017578125
15004,3.530019760131836,0.3570149739583333
15005,3.596483290195465,0.34358723958333337
15006,3.4792882800102234,0.3680013020833333
15007,3.6304333209991455,0.34554036458333337
15008,3.588554859161377,0.35103352864583337
15009,3.539620816707611,0.3518880208333333
15010,3.5303001403808594,0.356201171875
15011,3.591919183731079,0.35205078125
15012,3.461954712867737,0.3618977864583333
15013,3.552800476551056,0.34936523437499994
15014,3.555610179901123,0.35595703125
15015,3.4904029965400696,0.36368815104166663
15016,3.4933517575263977,0.3621012369791667
15017,3.469457685947418,0.3629557291666667
15018,3.660124957561493,0.336669921875
15019,3.516988158226013,0.3561197916666667
15020,3.4610471725463867,0.3660888671875
15021,3.530707895755768,0.3586018880208333
15022,3.5251715183258057,0.3599039713541667
15023,3.441996216773987,0.37080891927083337
15024,3.5333234071731567,0.3611246744791667
15025,3.5656314492225647,0.3572998046875
15026,3.5851746797561646,0.34928385416666663
15027,3.3593016266822815,0.37691243489583337
15028,3.533438563346863,0.35485839843750006
15029,3.5668967366218567,0.3527425130208333
15030,3.5079569816589355,0.362060546875
15031,3.482496500015259,0.3646647135416667
15032,3.410808503627777,0.37548828124999994
15033,3.4995508790016174,0.36848958333333337
15034,3.551214575767517,0.3565673828125
15035,3.5164666771888733,0.3552652994791667
15036,3.5408406853675842,0.35152180989583337
15037,3.4077908396720886,0.3771158854166667
15038,3.532036066055298,0.36238606770833337
15039,3.5374680161476135,0.3590901692708333
15040,3.38410747051239,0.37845865885416663
15041,3.5783575773239136,0.3539225260416667
15042,3.5891522765159607,0.34273274739583337
15043,3.494289755821228,0.3607584635416667
15044,3.509213387966156,0.3563639322916667
15045,3.5309306383132935,0.35473632812500006
15046,3.5364277958869934,0.3589680989583333
15047,3.5339296460151672,0.35949707031250006
15048,3.590079605579376,0.3414306640625
15049,3.4859771132469177,0.3669026692708333
15050,3.539561092853546,0.3527018229166667
15051,3.5826680064201355,0.3512369791666667
15052,3.529006063938141,0.3601481119791667
15053,3.467259168624878,0.3704427083333333
15054,3.4885748624801636,0.3607991536458333
15055,3.5228012800216675,0.361328125
15056,3.4997217059135437,0.36356608072916663
15057,3.4877264499664307,0.3627522786458333
15058,3.5514792799949646,0.3547770182291667
15059,3.4396610856056213,0.36922200520833337
15060,3.492394804954529,0.3588053385416667
15061,3.6660143733024597,0.3426106770833333
15062,3.5293834805488586,0.3527018229166667
15063,3.440613269805908,0.37479654947916663
15064,3.443359851837158,0.3627115885416667
15065,3.585557520389557,0.3564860026041667
15066,3.454223394393921,0.357421875
15067,3.5195670127868652,0.35734049479166663
15068,3.514740526676178,0.36181640625
15069,3.5253456234931946,0.3602701822916667
15070,3.542568802833557,0.3545735677083333
15071,3.544059932231903,0.3501383463541667
15072,3.496523857116699,0.3639322916666667
15073,3.3881114721298218,0.3777262369791667
15074,3.526457369327545,0.3545735677083333
15075,3.56333726644516,0.3455810546875
15076,3.453092634677887,0.36995442708333337
15077,3.575762152671814,0.351806640625
15078,3.2867483496665955,0.3938395182291667
15079,3.4942261576652527,0.3612060546875
15080,3.4575693011283875,0.3710123697916667
15081,3.494940757751465,0.3587239583333333
15082,3.489102363586426,0.3602294921875
15083,3.4450294375419617,0.3711751302083333
15084,3.4503308534622192,0.36665852864583337
15085,3.55442476272583,0.3498128255208333
15086,3.697018325328827,0.33988444010416663
15087,3.5516579151153564,0.35139973958333337
15088,3.5261329412460327,0.35953776041666663
15089,3.616387903690338,0.3409830729166667
15090,3.5065813660621643,0.3581136067708333
15091,3.4465879797935486,0.37056477864583337
15092,3.3956310153007507,0.3778076171875
15093,3.4890741109848022,0.3586832682291667
15094,3.4800661206245422,0.3584391276041667
15095,3.5098899006843567,0.35579427083333337
15096,3.4763416051864624,0.3583577473958333
15097,3.483436703681946,0.3670247395833333
15098,3.6098639965057373,0.3463134765625
15099,3.5841665863990784,0.3459065755208333
15100,3.5152015686035156,0.3577880859375
15101,3.6783246397972107,0.33980305989583337
15102,3.567866325378418,0.35009765625
15103,3.5538523197174072,0.35998535156250006
15104,3.5278230905532837,0.3630777994791667
15105,3.502059042453766,0.3631184895833333
15106,3.5035330057144165,0.35249837239583337
15107,3.4744871258735657,0.3621826171875
15108,3.4589282870292664,0.3765055338541667
15109,3.6213865280151367,0.3506266276041667
15110,3.520925760269165,0.35616048177083337
15111,3.5232993960380554,0.3636881510416667
15112,3.5886818170547485,0.3524983723958333
15113,3.4903775453567505,0.36092122395833337
15114,3.4698100090026855,0.36376953124999994
15115,3.521057665348053,0.36100260416666663
15116,3.4720682501792908,0.3649495442708333
15117,3.4893029928207397,0.3621012369791667
15118,3.476218283176422,0.35660807291666663
15119,3.511314630508423,0.36555989583333337
15120,3.5188321471214294,0.359375
15121,3.600965738296509,0.35498046875
15122,3.4217981696128845,0.36893717447916663
15123,3.5834226608276367,0.3448079427083333
15124,3.4649569988250732,0.3661295572916667
15125,3.520976960659027,0.36006673177083337
15126,3.467617452144623,0.36157226562500006
15127,3.4408549070358276,0.3677978515625
15128,3.5846720933914185,0.348876953125
15129,3.3950443863868713,0.38232421875
15130,3.5972171425819397,0.35192871093750006
15131,3.4587647914886475,0.3701171875
15132,3.4756131172180176,0.36669921875
15133,3.568478763103485,0.3487955729166667
15134,3.506106376647949,0.35880533854166663
15135,3.4802902340888977,0.36437988281250006
15136,3.46977037191391,0.3709716796875
15137,3.4751373529434204,0.36250813802083337
15138,3.5502707958221436,0.359130859375
15139,3.5546977519989014,0.3529866536458333
15140,3.5060802698135376,0.3658040364583333
15141,3.4466013312339783,0.3688151041666667
15142,3.535093069076538,0.3597819010416667
15143,3.4760544896125793,0.370361328125
15144,3.5129156708717346,0.35921223958333337
15145,3.569696307182312,0.3587646484375
15146,3.4183507561683655,0.3680419921875
15147,3.5270290970802307,0.3629150390625
15148,3.471710741519928,0.3656005859375
15149,3.583336651325226,0.3490397135416667
15150,3.5130863785743713,0.3585205078125
15151,3.488742709159851,0.3658447265625
15152,3.5558189749717712,0.3561197916666667
15153,3.4585315585136414,0.3684488932291667
15154,3.6062145829200745,0.3440348307291667
15155,3.501922130584717,0.35750325520833337
15156,3.5132747888565063,0.3546549479166667
15157,3.4456889033317566,0.37247721354166663
15158,3.429160714149475,0.3692220052083333
15159,3.5878299474716187,0.3506673177083333
15160,3.4049049615859985,0.3710123697916667
15161,3.489898979663849,0.3626708984375
15162,3.5043858885765076,0.3616943359375
15163,3.569830060005188,0.35791015625
15164,3.458187758922577,0.36950683593749994
15165,3.445362389087677,0.3717447916666667
15166,3.4840160608291626,0.35677083333333337
15167,3.564914286136627,0.35359700520833337
15168,3.5664594173431396,0.34842936197916663
15169,3.4451984167099,0.3603515625
15170,3.488547682762146,0.36295572916666663
15171,3.5460097193717957,0.35502115885416663
15172,3.537492036819458,0.3646647135416667
15173,3.5354374647140503,0.3520100911458333
15174,3.559217095375061,0.3577880859375
15175,3.527369439601898,0.35754394531250006
15176,3.5563464164733887,0.3592936197916667
15177,3.5866862535476685,0.3514404296875
15178,3.5478301644325256,0.3540852864583333
15179,3.446217179298401,0.3697102864583333
15180,3.4632222652435303,0.3667399088541667
15181,3.4821131825447083,0.36787923177083337
15182,3.421331524848938,0.3707275390625
15183,3.5111446380615234,0.3532307942708333
15184,3.491819739341736,0.3584391276041667
15185,3.5110849738121033,0.3557942708333333
15186,3.636564075946808,0.3441162109375
15187,3.5230356454849243,0.3577473958333333
15188,3.542744815349579,0.35961914062500006
15189,3.495778799057007,0.3564453125
15190,3.456030488014221,0.3623046875
15191,3.510217308998108,0.3626302083333333
15192,3.437843680381775,0.36966959635416663
15193,3.6329824924468994,0.3444010416666667
15194,3.4765042662620544,0.3627115885416667
15195,3.4048669934272766,0.3684895833333333
15196,3.5316019654273987,0.3519287109375
15197,3.5209047198295593,0.36173502604166663
15198,3.530062258243561,0.3605550130208333
15199,3.5284523963928223,0.35074869791666663
15200,3.4531429409980774,0.3707275390625
15201,3.5536848306655884,0.35953776041666663
15202,3.4761115312576294,0.3621419270833333
15203,3.451069414615631,0.3656412760416667
15204,3.5591001510620117,0.3566487630208333
15205,3.3178226947784424,0.3831787109375
15206,3.5340054035186768,0.3568929036458333
15207,3.488048791885376,0.3624267578125
15208,3.559791147708893,0.35941569010416663
15209,3.5326866507530212,0.3616129557291667
15210,3.5333206057548523,0.3568929036458333
15211,3.6189239025115967,0.3456624348958333
15212,3.4917553067207336,0.3658040364583333
15213,3.550569772720337,0.3545735677083333
15214,3.486178398132324,0.361083984375
15215,3.4618067741394043,0.3661702473958333
15216,3.529393255710602,0.35575358072916663
15217,3.5163379907608032,0.35713704427083337
15218,3.5248367190361023,0.3601481119791667
15219,3.5297961831092834,0.3570963541666667
15220,3.5771180987358093,0.3527018229166667
15221,3.598403573036194,0.3490397135416667
15222,3.5179020762443542,0.3621419270833333
15223,3.5245442390441895,0.35913085937500006
15224,3.5358744263648987,0.3573811848958333
15225,3.6290619373321533,0.346435546875
15226,3.593028247356415,0.3439127604166667
15227,3.623941719532013,0.3459065755208333
15228,3.4942104816436768,0.36543782552083337
15229,3.7409271001815796,0.3328857421875
15230,3.55437308549881,0.35917154947916663
15231,3.6488125324249268,0.3496907552083333
15232,3.353259861469269,0.3756510416666667
15233,3.590490996837616,0.350830078125
15234,3.4777324199676514,0.36201985677083337
15235,3.483240842819214,0.3655598958333333
15236,3.5090264678001404,0.362060546875
15237,3.5083773732185364,0.3633626302083333
15238,3.5468180775642395,0.3527425130208333
15239,3.4654622077941895,0.3689371744791667
15240,3.4727664589881897,0.36246744791666663
15241,3.4537503123283386,0.3695475260416667
15242,3.524615228176117,0.3548990885416667
15243,3.60663640499115,0.3501383463541667
15244,3.4776843786239624,0.36519368489583337
15245,3.4386255741119385,0.36612955729166663
15246,3.5322385430336,0.35791015625
15247,3.573656976222992,0.35306803385416663
15248,3.5436622500419617,0.3531087239583333
15249,3.448310911655426,0.36503092447916663
15250,3.5648191571235657,0.3581949869791667
15251,3.4947620034217834,0.3619384765625
15252,3.380202293395996,0.3782958984375
15253,3.5404205918312073,0.35599772135416663
15254,3.5212631225585938,0.35965983072916663
15255,3.4506735801696777,0.3662923177083333
15256,3.5422712564468384,0.35400390625
15257,3.4147772789001465,0.37255859375
15258,3.580909848213196,0.3519694010416667
15259,3.4795703887939453,0.3651529947916667
15260,3.565369188785553,0.3539225260416667
15261,3.5801702737808228,0.35538736979166663
15262,3.500355839729309,0.3631591796875
15263,3.6945645213127136,0.33837890625
15264,3.5095022320747375,0.3604736328125
15265,3.5347573161125183,0.3583170572916667
15266,3.512297213077545,0.3574625651041667
15267,3.518746316432953,0.36295572916666663
15268,3.6592366099357605,0.3385823567708333
15269,3.4724628925323486,0.3665364583333333
15270,3.605608880519867,0.3522542317708333
15271,3.508211612701416,0.364990234375
15272,3.5027304887771606,0.3559163411458333
15273,3.5389262437820435,0.3587239583333333
15274,3.459517478942871,0.37060546875
15275,3.525831162929535,0.36153157552083337
15276,3.5901653170585632,0.357421875
15277,3.4377575516700745,0.3700358072916667
15278,3.48539936542511,0.35876464843750006
15279,3.52204829454422,0.3544921875
15280,3.6314271092414856,0.3486735026041667
15281,3.5032522082328796,0.3565673828125
15282,3.412099838256836,0.3715413411458333
15283,3.495677173137665,0.3616943359375
15284,3.422548532485962,0.36991373697916663
15285,3.5005300045013428,0.36075846354166663
15286,3.6747924089431763,0.3438313802083333
15287,3.5005247592926025,0.3639729817708333
15288,3.5404483675956726,0.3610026041666667
15289,3.475162386894226,0.3679606119791667
15290,3.5561711192131042,0.35884602864583337
15291,3.5557177662849426,0.3536376953125
15292,3.5541402101516724,0.35563151041666663
15293,3.4869152903556824,0.3575439453125
15294,3.5517848134040833,0.3532307942708333
15295,3.488777816295624,0.364990234375
15296,3.3661856651306152,0.3772786458333333
15297,3.5067067742347717,0.3605143229166667
15298,3.5385020971298218,0.3621826171875
15299,3.56861013174057,0.3538818359375
15300,3.540082037448883,0.3534342447916667
15301,3.5442577600479126,0.358642578125
15302,3.440805733203888,0.3685302734375
15303,3.5026144981384277,0.3619791666666667
15304,3.670661747455597,0.3384195963541667
15305,3.537071645259857,0.35428873697916663
15306,3.4744638800621033,0.361083984375
15307,3.49059134721756,0.35994466145833337
15308,3.5843982696533203,0.3486735026041667
15309,3.5411773920059204,0.3558349609375
15310,3.3442956805229187,0.37760416666666663
15311,3.5143638253211975,0.3623860677083333
15312,3.5038987398147583,0.3578694661458333
15313,3.5421093106269836,0.3482259114583333
15314,3.493152439594269,0.36462402343750006
15315,3.6037800908088684,0.3566080729166667
15316,3.4962218403816223,0.36128743489583337
15317,3.4829041957855225,0.36470540364583337
15318,3.394401490688324,0.3705647786458333
15319,3.5565484166145325,0.35412597656249994
15320,3.573450446128845,0.35453287760416663
15321,3.5570942759513855,0.3538411458333333
15322,3.45025098323822,0.36271158854166663
15323,3.4930626153945923,0.36165364583333337
15324,3.5412821769714355,0.35860188802083337
15325,3.471283435821533,0.3609212239583333
15326,3.5012922286987305,0.3587239583333333
15327,3.534810781478882,0.3636881510416667
15328,3.52022248506546,0.3548990885416667
15329,3.454599142074585,0.3681640625
15330,3.511405110359192,0.36096191406250006
15331,3.548400402069092,0.3568929036458333
15332,3.4408252835273743,0.3721110026041667
15333,3.59365576505661,0.35038248697916663
15334,3.5008870363235474,0.36311848958333337
15335,3.548494577407837,0.35542805989583337
15336,3.518310070037842,0.3524576822916667
15337,3.496320962905884,0.35888671874999994
15338,3.604293465614319,0.34545898437499994
15339,3.506783664226532,0.364013671875
15340,3.542334496974945,0.35498046875
15341,3.470976412296295,0.36893717447916663
15342,3.5087968707084656,0.3565266927083333
15343,3.5227778553962708,0.3587646484375
15344,3.5105239152908325,0.36332194010416663
15345,3.5455211997032166,0.3550618489583333
15346,3.3758580088615417,0.3794759114583333
15347,3.527716338634491,0.3594156901041667
15348,3.470505952835083,0.367431640625
15349,3.3297675251960754,0.38159179687499994
15350,3.5161402821540833,0.3542887369791667
15351,3.6115314960479736,0.3481852213541667
15352,3.4921714663505554,0.36808268229166663
15353,3.427925229072571,0.3656412760416667
15354,3.564910054206848,0.3512369791666667
15355,3.4949329495429993,0.36271158854166663
15356,3.4879894256591797,0.3671875
15357,3.538761019706726,0.360107421875
15358,3.425898790359497,0.37646484375
15359,3.484201669692993,0.36848958333333337
15360,3.4488951563835144,0.36637369791666663
15361,3.4914519786834717,0.3638102213541667
15362,3.5389909744262695,0.358154296875
15363,3.41837739944458,0.37398274739583337
15364,3.4156752824783325,0.3705240885416667
15365,3.4705594182014465,0.36787923177083337
15366,3.463924288749695,0.37015787760416663
15367,3.506457269191742,0.3634847005208333
15368,3.599975883960724,0.3446044921875
15369,3.4248250126838684,0.37373860677083337
15370,3.4823012351989746,0.35770670572916663
15371,3.522669792175293,0.3616129557291667
15372,3.4875555634498596,0.3631591796875
15373,3.3289621472358704,0.3793131510416667
15374,3.4269527792930603,0.36588541666666663
15375,3.548497498035431,0.35843912760416663
15376,3.4497193694114685,0.36474609375
15377,3.3635650277137756,0.3793538411458333
15378,3.4128748774528503,0.3722330729166667
15379,3.5084431767463684,0.35986328125
15380,3.56958669424057,0.3523356119791667
15381,3.5200671553611755,0.3642985026041667
15382,3.372324585914612,0.3717447916666667
15383,3.4997156262397766,0.35831705729166663
15384,3.5395426154136658,0.349853515625
15385,3.528712511062622,0.3631591796875
15386,3.4537588953971863,0.3687337239583333
15387,3.484588086605072,0.3631184895833333
15388,3.464088559150696,0.36718749999999994
15389,3.5939192175865173,0.3481038411458333
15390,3.5045564770698547,0.3614095052083333
15391,3.4822641611099243,0.36751302083333337
15392,3.4324344396591187,0.3726399739583333
15393,3.506836712360382,0.3621826171875
15394,3.456290900707245,0.3663330078125
15395,3.5094146728515625,0.35530598958333337
15396,3.409470319747925,0.3710123697916667
15397,3.4936047196388245,0.36409505208333337
15398,3.5633702278137207,0.35697428385416663
15399,3.49409019947052,0.36332194010416663
15400,3.544969320297241,0.35518391927083337
15401,3.497381627559662,0.3634033203125
15402,3.509292781352997,0.3610026041666667
15403,3.507679283618927,0.3573404947916667
15404,3.5091134309768677,0.36250813802083337
15405,3.4927663803100586,0.3631591796875
15406,3.4609744548797607,0.363525390625
15407,3.5109925866127014,0.3633626302083333
15408,3.5646823048591614,0.3526611328125
15409,3.4676418900489807,0.36063639322916663
15410,3.5121445059776306,0.36210123697916663
15411,3.4805464148521423,0.3638102213541667
15412,3.552010178565979,0.3599446614583333
15413,3.554316282272339,0.34692382812499994
15414,3.451111376285553,0.37353515625
15415,3.562871813774109,0.3500569661458333
15416,3.426694929599762,0.37674967447916663
15417,3.474877417087555,0.3629964192708333
15418,3.5187331438064575,0.362060546875
15419,3.4562243819236755,0.3701578776041667
15420,3.6099355220794678,0.346435546875
15421,3.540293335914612,0.3622233072916667
15422,3.543911933898926,0.3577473958333333
15423,3.632723093032837,0.3527425130208333
15424,3.6179137229919434,0.35481770833333337
15425,3.572141468524933,0.35738118489583337
15426,3.603007197380066,0.3521728515625
15427,3.575145661830902,0.35270182291666663
15428,3.4611010551452637,0.3674723307291667
15429,3.512220799922943,0.3611653645833333
15430,3.445605754852295,0.365234375
15431,3.5605318546295166,0.35026041666666663
15432,3.428482174873352,0.36584472656249994
15433,3.4145790338516235,0.3693033854166667
15434,3.5911723971366882,0.3477783203125
15435,3.483214497566223,0.36181640625
15436,3.542827606201172,0.3574625651041667
15437,3.4597129225730896,0.3685302734375
15438,3.5975891947746277,0.3561197916666667
15439,3.58156281709671,0.3449300130208333
15440,3.4589494466781616,0.3680013020833333
15441,3.42058664560318,0.37353515625000006
15442,3.5612783432006836,0.3517659505208333
15443,3.568057596683502,0.3548990885416667
15444,3.492867887020111,0.36356608072916663
15445,3.543731987476349,0.3615315755208333
15446,3.5457614064216614,0.3555908203125
15447,3.513159990310669,0.3634847005208333
15448,3.478957712650299,0.36466471354166663
15449,3.6130861043930054,0.345703125
15450,3.510892331600189,0.360595703125
15451,3.4754584431648254,0.366455078125
15452,3.528573751449585,0.3620198567708333
15453,3.4608777165412903,0.3630777994791667
15454,3.556355059146881,0.349365234375
15455,3.4937779903411865,0.3572998046875
15456,3.517967402935028,0.35839843749999994
15457,3.582287073135376,0.34912109375
15458,3.4464887976646423,0.365478515625
15459,3.3681522011756897,0.3736979166666667
15460,3.422055959701538,0.36991373697916663
15461,3.544412851333618,0.3514404296875
15462,3.409919857978821,0.3778483072916667
15463,3.5926947593688965,0.34598795572916663
15464,3.474430561065674,0.37076822916666663
15465,3.4638415575027466,0.3682861328125
15466,3.536401093006134,0.35514322916666663
15467,3.5096036195755005,0.3563232421875
15468,3.561397135257721,0.35550944010416663
15469,3.4037243723869324,0.3779296875
